,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000099,PIURA RENACE,,100.000,"4,609","4,609","41,744",00000099.jpg,4.695,3.915,19,03/10/2022,14:26 h,  94.9331
1,00000098,ORGANIZACION POLITICA UNIDAD REGIONAL,,100.000,"4,609","4,609","219,460",00000098.jpg,24.685,20.582,19,03/10/2022,14:26 h,  94.9331
2,00000095,MOVIMIENTO INDEPENDIENTE FUERZA REGIONAL,,100.000,"4,609","4,609","98,631",00000095.jpg,11.094,9.250,19,03/10/2022,14:26 h,  94.9331
3,00000097,REGION PARA TODOS,,100.000,"4,609","4,609","146,582",00000097.jpg,16.488,13.747,19,03/10/2022,14:26 h,  94.9331
4,00000096,CONTIGO REGION,,100.000,"4,609","4,609","160,144",00000096.jpg,18.013,15.019,19,03/10/2022,14:26 h,  94.9331
5,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"4,609","4,609","20,106",00000011.jpg,2.262,1.886,19,03/10/2022,14:26 h,  94.9331
6,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,"4,609","4,609","2,429",00000141.jpg,0.273,0.228,19,03/10/2022,14:26 h,  94.9331
7,00000006,FUERZA POPULAR,,100.000,"4,609","4,609","22,055",00000006.jpg,2.481,2.068,19,03/10/2022,14:26 h,  94.9331
8,00000009,PODEMOS PERU,,100.000,"4,609","4,609","22,471",00000009.jpg,2.528,2.107,19,03/10/2022,14:26 h,  94.9331
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,"4,609","4,609","51,128",00000004.jpg,5.751,4.795,19,03/10/2022,14:26 h,  94.9331
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"4,609","4,609","16,404",00000008.jpg,1.845,1.538,19,03/10/2022,14:26 h,  94.9331
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"4,609","4,609","87,889",00000002.jpg,9.886,8.243,19,03/10/2022,14:26 h,  94.9331
