,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000099,PIURA RENACE,,100.000,"4,689","4,689","41,865",00000099.jpg,4.637,3.867,19,05/10/2022,15:41 h,  96.5808
1,00000098,ORGANIZACION POLITICA UNIDAD REGIONAL,,100.000,"4,689","4,689","223,704",00000098.jpg,24.780,20.663,19,05/10/2022,15:41 h,  96.5808
2,00000095,MOVIMIENTO INDEPENDIENTE FUERZA REGIONAL,,100.000,"4,689","4,689","99,340",00000095.jpg,11.004,9.176,19,05/10/2022,15:41 h,  96.5808
3,00000097,REGION PARA TODOS,,100.000,"4,689","4,689","150,037",00000097.jpg,16.619,13.858,19,05/10/2022,15:41 h,  96.5808
4,00000096,CONTIGO REGION,,100.000,"4,689","4,689","164,524",00000096.jpg,18.224,15.196,19,05/10/2022,15:41 h,  96.5808
5,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"4,689","4,689","20,179",00000011.jpg,2.235,1.864,19,05/10/2022,15:41 h,  96.5808
6,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,"4,689","4,689","2,441",00000141.jpg,0.270,0.225,19,05/10/2022,15:41 h,  96.5808
7,00000006,FUERZA POPULAR,,100.000,"4,689","4,689","22,232",00000006.jpg,2.463,2.053,19,05/10/2022,15:41 h,  96.5808
8,00000009,PODEMOS PERU,,100.000,"4,689","4,689","22,524",00000009.jpg,2.495,2.080,19,05/10/2022,15:41 h,  96.5808
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,"4,689","4,689","51,272",00000004.jpg,5.679,4.736,19,05/10/2022,15:41 h,  96.5808
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"4,689","4,689","16,500",00000008.jpg,1.828,1.524,19,05/10/2022,15:41 h,  96.5808
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"4,689","4,689","88,159",00000002.jpg,9.765,8.143,19,05/10/2022,15:41 h,  96.5808
