,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000099,PIURA RENACE,,100.000,"4,738","4,738","42,148",00000099.jpg,4.639,3.852,19,10/10/2022,10:53 h,  97.5901
1,00000098,ORGANIZACION POLITICA UNIDAD REGIONAL,,100.000,"4,738","4,738","225,161",00000098.jpg,24.781,20.578,19,10/10/2022,10:53 h,  97.5901
2,00000095,MOVIMIENTO INDEPENDIENTE FUERZA REGIONAL,,100.000,"4,738","4,738","99,889",00000095.jpg,10.994,9.129,19,10/10/2022,10:53 h,  97.5901
3,00000097,REGION PARA TODOS,,100.000,"4,738","4,738","150,988",00000097.jpg,16.618,13.799,19,10/10/2022,10:53 h,  97.5901
4,00000096,CONTIGO REGION,,100.000,"4,738","4,738","165,526",00000096.jpg,18.218,15.128,19,10/10/2022,10:53 h,  97.5901
5,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"4,738","4,738","20,301",00000011.jpg,2.234,1.855,19,10/10/2022,10:53 h,  97.5901
6,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,"4,738","4,738","2,456",00000141.jpg,0.270,0.224,19,10/10/2022,10:53 h,  97.5901
7,00000006,FUERZA POPULAR,,100.000,"4,738","4,738","22,426",00000006.jpg,2.468,2.050,19,10/10/2022,10:53 h,  97.5901
8,00000009,PODEMOS PERU,,100.000,"4,738","4,738","22,663",00000009.jpg,2.494,2.071,19,10/10/2022,10:53 h,  97.5901
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,"4,738","4,738","51,790",00000004.jpg,5.700,4.733,19,10/10/2022,10:53 h,  97.5901
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"4,738","4,738","16,628",00000008.jpg,1.830,1.520,19,10/10/2022,10:53 h,  97.5901
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"4,738","4,738","88,616",00000002.jpg,9.753,8.099,19,10/10/2022,10:53 h,  97.5901
