,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000099,PIURA RENACE,,100.000,"4,687","4,687","41,843",00000099.jpg,4.637,3.867,19,04/10/2022,15:30 h,  96.5396
1,00000098,ORGANIZACION POLITICA UNIDAD REGIONAL,,100.000,"4,687","4,687","223,571",00000098.jpg,24.776,20.659,19,04/10/2022,15:30 h,  96.5396
2,00000095,MOVIMIENTO INDEPENDIENTE FUERZA REGIONAL,,100.000,"4,687","4,687","99,312",00000095.jpg,11.006,9.177,19,04/10/2022,15:30 h,  96.5396
3,00000097,REGION PARA TODOS,,100.000,"4,687","4,687","149,969",00000097.jpg,16.619,13.858,19,04/10/2022,15:30 h,  96.5396
4,00000096,CONTIGO REGION,,100.000,"4,687","4,687","164,455",00000096.jpg,18.225,15.197,19,04/10/2022,15:30 h,  96.5396
5,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"4,687","4,687","20,174",00000011.jpg,2.236,1.864,19,04/10/2022,15:30 h,  96.5396
6,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,"4,687","4,687","2,441",00000141.jpg,0.271,0.226,19,04/10/2022,15:30 h,  96.5396
7,00000006,FUERZA POPULAR,,100.000,"4,687","4,687","22,219",00000006.jpg,2.462,2.053,19,04/10/2022,15:30 h,  96.5396
8,00000009,PODEMOS PERU,,100.000,"4,687","4,687","22,518",00000009.jpg,2.495,2.081,19,04/10/2022,15:30 h,  96.5396
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,"4,687","4,687","51,243",00000004.jpg,5.679,4.735,19,04/10/2022,15:30 h,  96.5396
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"4,687","4,687","16,495",00000008.jpg,1.828,1.524,19,04/10/2022,15:30 h,  96.5396
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"4,687","4,687","88,143",00000002.jpg,9.768,8.145,19,04/10/2022,15:30 h,  96.5396
