,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000099,PIURA RENACE,,100.000,"4,699","4,699","41,943",00000099.jpg,4.638,3.866,19,08/10/2022,00:31 h,  96.7868
1,00000098,ORGANIZACION POLITICA UNIDAD REGIONAL,,100.000,"4,699","4,699","224,084",00000098.jpg,24.778,20.652,19,08/10/2022,00:31 h,  96.7868
2,00000095,MOVIMIENTO INDEPENDIENTE FUERZA REGIONAL,,100.000,"4,699","4,699","99,525",00000095.jpg,11.005,9.173,19,08/10/2022,00:31 h,  96.7868
3,00000097,REGION PARA TODOS,,100.000,"4,699","4,699","150,267",00000097.jpg,16.616,13.849,19,08/10/2022,00:31 h,  96.7868
4,00000096,CONTIGO REGION,,100.000,"4,699","4,699","164,854",00000096.jpg,18.229,15.193,19,08/10/2022,00:31 h,  96.7868
5,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"4,699","4,699","20,229",00000011.jpg,2.237,1.864,19,08/10/2022,00:31 h,  96.7868
6,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,"4,699","4,699","2,447",00000141.jpg,0.271,0.226,19,08/10/2022,00:31 h,  96.7868
7,00000006,FUERZA POPULAR,,100.000,"4,699","4,699","22,284",00000006.jpg,2.464,2.054,19,08/10/2022,00:31 h,  96.7868
8,00000009,PODEMOS PERU,,100.000,"4,699","4,699","22,541",00000009.jpg,2.492,2.077,19,08/10/2022,00:31 h,  96.7868
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,"4,699","4,699","51,383",00000004.jpg,5.682,4.736,19,08/10/2022,00:31 h,  96.7868
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"4,699","4,699","16,520",00000008.jpg,1.827,1.523,19,08/10/2022,00:31 h,  96.7868
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"4,699","4,699","88,294",00000002.jpg,9.763,8.137,19,08/10/2022,00:31 h,  96.7868
