,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000099,PIURA RENACE,,100.000,"4,272","4,272","40,448",00000099.jpg,4.869,4.057,19,03/10/2022,12:11 h,  87.9918
1,00000098,ORGANIZACION POLITICA UNIDAD REGIONAL,,100.000,"4,272","4,272","203,222",00000098.jpg,24.463,20.385,19,03/10/2022,12:11 h,  87.9918
2,00000095,MOVIMIENTO INDEPENDIENTE FUERZA REGIONAL,,100.000,"4,272","4,272","94,224",00000095.jpg,11.342,9.451,19,03/10/2022,12:11 h,  87.9918
3,00000097,REGION PARA TODOS,,100.000,"4,272","4,272","138,350",00000097.jpg,16.654,13.877,19,03/10/2022,12:11 h,  87.9918
4,00000096,CONTIGO REGION,,100.000,"4,272","4,272","142,127",00000096.jpg,17.109,14.256,19,03/10/2022,12:11 h,  87.9918
5,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"4,272","4,272","18,638",00000011.jpg,2.244,1.870,19,03/10/2022,12:11 h,  87.9918
6,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,"4,272","4,272","2,358",00000141.jpg,0.284,0.237,19,03/10/2022,12:11 h,  87.9918
7,00000006,FUERZA POPULAR,,100.000,"4,272","4,272","21,567",00000006.jpg,2.596,2.163,19,03/10/2022,12:11 h,  87.9918
8,00000009,PODEMOS PERU,,100.000,"4,272","4,272","21,880",00000009.jpg,2.634,2.195,19,03/10/2022,12:11 h,  87.9918
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,"4,272","4,272","48,228",00000004.jpg,5.805,4.838,19,03/10/2022,12:11 h,  87.9918
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"4,272","4,272","15,683",00000008.jpg,1.888,1.573,19,03/10/2022,12:11 h,  87.9918
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"4,272","4,272","84,007",00000002.jpg,10.112,8.426,19,03/10/2022,12:11 h,  87.9918
