,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000099,PIURA RENACE,,100.000,"4,682","4,682","41,816",00000099.jpg,4.639,3.868,19,03/10/2022,23:32 h,  96.4367
1,00000098,ORGANIZACION POLITICA UNIDAD REGIONAL,,100.000,"4,682","4,682","223,459",00000098.jpg,24.790,20.669,19,03/10/2022,23:32 h,  96.4367
2,00000095,MOVIMIENTO INDEPENDIENTE FUERZA REGIONAL,,100.000,"4,682","4,682","99,145",00000095.jpg,10.999,9.171,19,03/10/2022,23:32 h,  96.4367
3,00000097,REGION PARA TODOS,,100.000,"4,682","4,682","149,686",00000097.jpg,16.606,13.846,19,03/10/2022,23:32 h,  96.4367
4,00000096,CONTIGO REGION,,100.000,"4,682","4,682","164,240",00000096.jpg,18.220,15.192,19,03/10/2022,23:32 h,  96.4367
5,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"4,682","4,682","20,161",00000011.jpg,2.237,1.865,19,03/10/2022,23:32 h,  96.4367
6,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,"4,682","4,682","2,437",00000141.jpg,0.270,0.225,19,03/10/2022,23:32 h,  96.4367
7,00000006,FUERZA POPULAR,,100.000,"4,682","4,682","22,212",00000006.jpg,2.464,2.055,19,03/10/2022,23:32 h,  96.4367
8,00000009,PODEMOS PERU,,100.000,"4,682","4,682","22,509",00000009.jpg,2.497,2.082,19,03/10/2022,23:32 h,  96.4367
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,"4,682","4,682","51,223",00000004.jpg,5.682,4.738,19,03/10/2022,23:32 h,  96.4367
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"4,682","4,682","16,476",00000008.jpg,1.828,1.524,19,03/10/2022,23:32 h,  96.4367
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"4,682","4,682","88,060",00000002.jpg,9.769,8.145,19,03/10/2022,23:32 h,  96.4367
