,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000099,PIURA RENACE,,100.000,"4,581","4,581","41,682",00000099.jpg,4.717,3.932,19,03/10/2022,13:35 h,  94.3563
1,00000098,ORGANIZACION POLITICA UNIDAD REGIONAL,,100.000,"4,581","4,581","218,170",00000098.jpg,24.688,20.581,19,03/10/2022,13:35 h,  94.3563
2,00000095,MOVIMIENTO INDEPENDIENTE FUERZA REGIONAL,,100.000,"4,581","4,581","98,211",00000095.jpg,11.113,9.265,19,03/10/2022,13:35 h,  94.3563
3,00000097,REGION PARA TODOS,,100.000,"4,581","4,581","145,420",00000097.jpg,16.455,13.718,19,03/10/2022,13:35 h,  94.3563
4,00000096,CONTIGO REGION,,100.000,"4,581","4,581","158,333",00000096.jpg,17.917,14.936,19,03/10/2022,13:35 h,  94.3563
5,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"4,581","4,581","20,062",00000011.jpg,2.270,1.893,19,03/10/2022,13:35 h,  94.3563
6,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,"4,581","4,581","2,424",00000141.jpg,0.274,0.229,19,03/10/2022,13:35 h,  94.3563
7,00000006,FUERZA POPULAR,,100.000,"4,581","4,581","22,007",00000006.jpg,2.490,2.076,19,03/10/2022,13:35 h,  94.3563
8,00000009,PODEMOS PERU,,100.000,"4,581","4,581","22,447",00000009.jpg,2.540,2.118,19,03/10/2022,13:35 h,  94.3563
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,"4,581","4,581","51,093",00000004.jpg,5.782,4.820,19,03/10/2022,13:35 h,  94.3563
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"4,581","4,581","16,383",00000008.jpg,1.854,1.545,19,03/10/2022,13:35 h,  94.3563
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"4,581","4,581","87,494",00000002.jpg,9.901,8.254,19,03/10/2022,13:35 h,  94.3563
