,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,departamento,postulaDepartamento,organizacionPolitica,nombreCompleto
0,6,FUERZA POPULAR,,100.0,"1,027","1,027","1,399",00000006.jpg,0.811,0.689,01,03/10/2022,18:00 h,89.6161,AMAZONAS,AMAZONAS,FUERZA POPULAR,GILDA DORIS SABA DIAZ
1,14,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,,100.0,"1,027","1,027","7,941",00000014.jpg,4.604,3.91,01,03/10/2022,18:00 h,89.6161,AMAZONAS,AMAZONAS,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,WILSON NORVIL BARRANZUELA CAMPOS
2,5,JUNTOS POR EL PERU,,100.0,"1,027","1,027","13,100",00000005.jpg,7.594,6.45,01,03/10/2022,18:00 h,89.6161,AMAZONAS,AMAZONAS,JUNTOS POR EL PERU,ABSALON MONTOYA GUIVIN
3,4,ALIANZA PARA EL PROGRESO,,100.0,"1,027","1,027","13,638",00000004.jpg,7.906,6.715,01,03/10/2022,18:00 h,89.6161,AMAZONAS,AMAZONAS,ALIANZA PARA EL PROGRESO,GISELLA JOHANA PEREZ PEREZ
4,3,RENOVACION POPULAR,,100.0,"1,027","1,027","27,867",00000003.jpg,16.155,13.72,01,03/10/2022,18:00 h,89.6161,AMAZONAS,AMAZONAS,RENOVACION POPULAR,ROGER ERCILIO GUEVARA GOÑAS
5,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,"1,027","1,027","27,893",00000015.jpg,16.17,13.733,01,03/10/2022,18:00 h,89.6161,AMAZONAS,AMAZONAS,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,SEGUNDO QUITERIO HERNANDEZ VASQUEZ
6,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,"1,027","1,027","38,608",00000017.jpg,22.382,19.009,01,03/10/2022,18:00 h,89.6161,AMAZONAS,AMAZONAS,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,GRIMALDO VASQUEZ TAN
7,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,"1,027","1,027","42,052",00000016.jpg,24.378,20.704,01,03/10/2022,18:00 h,89.6161,AMAZONAS,AMAZONAS,SENTIMIENTO AMAZONENSE REGIONAL,GILMER WILSON HORNA CORRALES
8,6,FUERZA POPULAR,,100.0,"3,104","3,104","14,509",00000006.jpg,3.097,2.122,02,03/10/2022,18:00 h,97.3346,ÁNCASH,ÁNCASH,FUERZA POPULAR,MAY JANETH COLCHADO LAGUNA
9,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,104","3,104","16,729",00000007.jpg,3.571,2.446,02,03/10/2022,18:00 h,97.3346,ÁNCASH,ÁNCASH,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JULIETA URBANA PEREZ REYES
10,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,104","3,104","22,788",00000011.jpg,4.864,3.332,02,03/10/2022,18:00 h,97.3346,ÁNCASH,ÁNCASH,PARTIDO FRENTE DE LA ESPERANZA 2021,JUAN DEL CARMEN VASQUEZ CRUZADO
11,18,MOVIMIENTO ACCION NACIONALISTA PERUANO,,100.0,"3,104","3,104","53,076",00000018.jpg,11.329,7.761,02,03/10/2022,18:00 h,97.3346,ÁNCASH,ÁNCASH,MOVIMIENTO ACCION NACIONALISTA PERUANO,LUIS ROGELIO GONZALES CANO
12,5,JUNTOS POR EL PERU,,100.0,"3,104","3,104","94,804",00000005.jpg,20.236,13.863,02,03/10/2022,18:00 h,97.3346,ÁNCASH,ÁNCASH,JUNTOS POR EL PERU,BETTO BARRIONUEVO ROMERO
13,19,SOCIOS POR ANCASH,,100.0,"3,104","3,104","102,255",00000019.jpg,21.826,14.953,02,03/10/2022,18:00 h,97.3346,ÁNCASH,ÁNCASH,SOCIOS POR ANCASH,ENRIQUE VALOIS ALEJANDRO OCROSPOMA
14,21,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,,100.0,"3,104","3,104","164,338",00000021.jpg,35.078,24.031,02,03/10/2022,18:00 h,97.3346,ÁNCASH,ÁNCASH,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,FABIAN KOKI NORIEGA BRITO
15,1,ACCION POPULAR,,100.0,"1,166","1,166","10,999",00000001.jpg,5.466,4.391,03,03/10/2022,18:00 h,98.6464,APURÍMAC,APURÍMAC,ACCION POPULAR,MARIZOL PECEROS PAIRA
