,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,departamento,fecha,hora,avance
0,99.0,PIURA RENACE,,100.000,"3,123","3,123","31,904",00000099.jpg,5.218,4.345,19,03/10/2022,08:16 h,64.3254
1,98.0,ORGANIZACION POLITICA UNIDAD REGIONAL,,100.000,"3,123","3,123","156,891",00000098.jpg,25.662,21.367,19,03/10/2022,08:16 h,64.3254
2,95.0,MOVIMIENTO INDEPENDIENTE FUERZA REGIONAL,,100.000,"3,123","3,123","75,203",00000095.jpg,12.301,10.242,19,03/10/2022,08:16 h,64.3254
3,97.0,REGION PARA TODOS,,100.000,"3,123","3,123","102,106",00000097.jpg,16.701,13.906,19,03/10/2022,08:16 h,64.3254
4,96.0,CONTIGO REGION,,100.000,"3,123","3,123","96,637",00000096.jpg,15.807,13.161,19,03/10/2022,08:16 h,64.3254
5,11.0,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"3,123","3,123","16,243",00000011.jpg,2.657,2.212,19,03/10/2022,08:16 h,64.3254
6,141.0,PARTIDO PATRIOTICO DEL PERU,,100.000,"3,123","3,123","1,956",00000141.jpg,0.32,0.266,19,03/10/2022,08:16 h,64.3254
7,6.0,FUERZA POPULAR,,100.000,"3,123","3,123","18,611",00000006.jpg,3.044,2.535,19,03/10/2022,08:16 h,64.3254
8,9.0,PODEMOS PERU,,100.000,"3,123","3,123","14,470",00000009.jpg,2.367,1.971,19,03/10/2022,08:16 h,64.3254
9,4.0,ALIANZA PARA EL PROGRESO,,100.000,"3,123","3,123","35,468",00000004.jpg,5.801,4.83,19,03/10/2022,08:16 h,64.3254
10,8.0,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"3,123","3,123","12,723",00000008.jpg,2.081,1.733,19,03/10/2022,08:16 h,64.3254
11,2.0,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"3,123","3,123","49,152",00000002.jpg,8.04,6.694,19,03/10/2022,08:16 h,64.3254
12,,TOTAL DE VOTOS VÁLIDOS,,,,,"611,364",,100.0,83.261,19,03/10/2022,08:16 h,64.3254
13,80.0,VOTOS EN BLANCO,,"3,842.881","3,123","4,474","63,862",,,8.697,19,03/10/2022,08:16 h,64.3254
14,81.0,VOTOS NULOS,,"3,842.881","3,123","4,474","59,050",,,8.042,19,03/10/2022,08:16 h,64.3254
15,,TOTAL DE VOTOS EMITIDOS,,,,,"734,276",,,100.0,19,03/10/2022,08:16 h,64.3254
