,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,departamento,postulaDepartamento,organizacionPolitica,nombreCompleto
0,6,FUERZA POPULAR,,100.0,"1,052","1,052","1,498",00000006.jpg,0.851,0.723,01,03/10/2022,21:31 h,91.7976,AMAZONAS,AMAZONAS,FUERZA POPULAR,GILDA DORIS SABA DIAZ
1,14,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,,100.0,"1,052","1,052","8,085",00000014.jpg,4.593,3.902,01,03/10/2022,21:31 h,91.7976,AMAZONAS,AMAZONAS,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,WILSON NORVIL BARRANZUELA CAMPOS
2,5,JUNTOS POR EL PERU,,100.0,"1,052","1,052","13,292",00000005.jpg,7.552,6.415,01,03/10/2022,21:31 h,91.7976,AMAZONAS,AMAZONAS,JUNTOS POR EL PERU,ABSALON MONTOYA GUIVIN
3,4,ALIANZA PARA EL PROGRESO,,100.0,"1,052","1,052","13,885",00000004.jpg,7.888,6.701,01,03/10/2022,21:31 h,91.7976,AMAZONAS,AMAZONAS,ALIANZA PARA EL PROGRESO,GISELLA JOHANA PEREZ PEREZ
4,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,"1,052","1,052","28,704",00000015.jpg,16.307,13.853,01,03/10/2022,21:31 h,91.7976,AMAZONAS,AMAZONAS,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,SEGUNDO QUITERIO HERNANDEZ VASQUEZ
5,3,RENOVACION POPULAR,,100.0,"1,052","1,052","28,738",00000003.jpg,16.327,13.869,01,03/10/2022,21:31 h,91.7976,AMAZONAS,AMAZONAS,RENOVACION POPULAR,ROGER ERCILIO GUEVARA GOÑAS
6,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,"1,052","1,052","39,074",00000017.jpg,22.199,18.857,01,03/10/2022,21:31 h,91.7976,AMAZONAS,AMAZONAS,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,GRIMALDO VASQUEZ TAN
7,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,"1,052","1,052","42,742",00000016.jpg,24.283,20.627,01,03/10/2022,21:31 h,91.7976,AMAZONAS,AMAZONAS,SENTIMIENTO AMAZONENSE REGIONAL,GILMER WILSON HORNA CORRALES
8,6,FUERZA POPULAR,,100.0,"3,105","3,105","14,510",00000006.jpg,3.096,2.121,02,03/10/2022,21:31 h,97.3659,ÁNCASH,ÁNCASH,FUERZA POPULAR,MAY JANETH COLCHADO LAGUNA
9,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,105","3,105","16,730",00000007.jpg,3.57,2.446,02,03/10/2022,21:31 h,97.3659,ÁNCASH,ÁNCASH,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JULIETA URBANA PEREZ REYES
