,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,departamento,fecha,hora,avance
0,00000006,FUERZA POPULAR,,100.000,863,863,943,00000006.jpg,0.639,0.542,01,03/10/2022,08:46 h,  75.3054
1,00000003,RENOVACION POPULAR,,100.000,863,863,"21,908",00000003.jpg,14.848,12.590,01,03/10/2022,08:46 h,  75.3054
2,00000015,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.000,863,863,"24,768",00000015.jpg,16.787,14.233,01,03/10/2022,08:46 h,  75.3054
3,00000017,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.000,863,863,"32,955",00000017.jpg,22.336,18.938,01,03/10/2022,08:46 h,  75.3054
4,00000016,SENTIMIENTO AMAZONENSE REGIONAL,,100.000,863,863,"36,298",00000016.jpg,24.601,20.859,01,03/10/2022,08:46 h,  75.3054
5,00000014,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,,100.000,863,863,"6,756",00000014.jpg,4.579,3.882,01,03/10/2022,08:46 h,  75.3054
6,00000005,JUNTOS POR EL PERU,,100.000,863,863,"11,955",00000005.jpg,8.103,6.870,01,03/10/2022,08:46 h,  75.3054
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,863,863,"11,961",00000004.jpg,8.107,6.873,01,03/10/2022,08:46 h,  75.3054
8,00000018,MOVIMIENTO ACCION NACIONALISTA PERUANO,,100.000,"2,860","2,860","47,689",00000018.jpg,10.959,7.562,02,03/10/2022,08:46 h,  89.6833
9,00000005,JUNTOS POR EL PERU,,100.000,"2,860","2,860","86,964",00000005.jpg,19.985,13.790,02,03/10/2022,08:46 h,  89.6833
10,00000019,SOCIOS POR ANCASH,,100.000,"2,860","2,860","96,959",00000019.jpg,22.281,15.375,02,03/10/2022,08:46 h,  89.6833
11,00000006,FUERZA POPULAR,,100.000,"2,860","2,860","13,609",00000006.jpg,3.127,2.158,02,03/10/2022,08:46 h,  89.6833
12,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"2,860","2,860","15,725",00000007.jpg,3.614,2.494,02,03/10/2022,08:46 h,  89.6833
13,00000021,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,,100.000,"2,860","2,860","152,635",00000021.jpg,35.076,24.204,02,03/10/2022,08:46 h,  89.6833
14,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"2,860","2,860","21,575",00000011.jpg,4.958,3.421,02,03/10/2022,08:46 h,  89.6833
15,00000025,PROGRESISTA DE APURIMAC,,100.000,929,929,"17,299",00000025.jpg,10.580,8.607,03,03/10/2022,08:46 h,  78.5956
16,00000004,ALIANZA PARA EL PROGRESO,,100.000,929,929,"21,976",00000004.jpg,13.440,10.935,03,03/10/2022,08:46 h,  78.5956
17,00000024,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.000,929,929,"50,296",00000024.jpg,30.761,25.026,03,03/10/2022,08:46 h,  78.5956
18,00000001,ACCION POPULAR,,100.000,929,929,"7,921",00000001.jpg,4.844,3.941,03,03/10/2022,08:46 h,  78.5956
19,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,929,929,"66,014",00000011.jpg,40.374,32.846,03,03/10/2022,08:46 h,  78.5956
20,00000010,PARTIDO MORADO,,100.000,"2,857","2,857","3,483",00000010.jpg,0.627,0.514,04,03/10/2022,08:46 h,  72.3108
21,00000003,RENOVACION POPULAR,,100.000,"2,857","2,857","6,813",00000003.jpg,1.227,1.005,04,03/10/2022,08:46 h,  72.3108
22,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"2,857","2,857","8,006",00000011.jpg,1.442,1.181,04,03/10/2022,08:46 h,  72.3108
23,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,857","2,857","9,527",00000002.jpg,1.716,1.406,04,03/10/2022,08:46 h,  72.3108
24,00000005,JUNTOS POR EL PERU,,100.000,"2,857","2,857","9,795",00000005.jpg,1.764,1.445,04,03/10/2022,08:46 h,  72.3108
25,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"2,857","2,857","10,490",00000007.jpg,1.889,1.548,04,03/10/2022,08:46 h,  72.3108
26,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,"2,857","2,857","76,308",00000027.jpg,13.743,11.261,04,03/10/2022,08:46 h,  72.3108
27,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,"2,857","2,857","106,841",00000031.jpg,19.242,15.767,04,03/10/2022,08:46 h,  72.3108
28,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,"2,857","2,857","12,831",00000030.jpg,2.311,1.893,04,03/10/2022,08:46 h,  72.3108
29,00000004,ALIANZA PARA EL PROGRESO,,100.000,"2,857","2,857","15,057",00000004.jpg,2.712,2.222,04,03/10/2022,08:46 h,  72.3108
30,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,"2,857","2,857","15,850",00000026.jpg,2.855,2.339,04,03/10/2022,08:46 h,  72.3108
31,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"2,857","2,857","18,714",00000008.jpg,3.370,2.762,04,03/10/2022,08:46 h,  72.3108
32,00000028,YO AREQUIPA,,100.000,"2,857","2,857","220,945",00000028.jpg,39.792,32.605,04,03/10/2022,08:46 h,  72.3108
33,00000029,FUERZA AREQUIPEÑA,,100.000,"2,857","2,857","40,585",00000029.jpg,7.309,5.989,04,03/10/2022,08:46 h,  72.3108
34,00000004,ALIANZA PARA EL PROGRESO,,100.000,"1,070","1,070","3,253",00000004.jpg,1.777,1.438,05,03/10/2022,08:46 h,  60.4520
35,00000034,MOVIMIENTO REGIONAL GANA AYACUCHO,,100.000,"1,070","1,070","20,161",00000034.jpg,11.013,8.911,05,03/10/2022,08:46 h,  60.4520
36,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"1,070","1,070","3,973",00000011.jpg,2.170,1.756,05,03/10/2022,08:46 h,  60.4520
37,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"1,070","1,070","5,265",00000002.jpg,2.876,2.327,05,03/10/2022,08:46 h,  60.4520
