,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,departamento,postulaDepartamento,organizacionPolitica,nombreCompleto,feNacimiento,txSexo,age
0,6,FUERZA POPULAR,,100.0,"1,072","1,072","1,591",00000006.jpg,0.889,0.756,01,07/10/2022,16:00 h,93.5428,AMAZONAS,AMAZONAS,FUERZA POPULAR,GILDA DORIS SABA DIAZ,1971-03-02,F,51
1,14,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,,100.0,"1,072","1,072","8,241",00000014.jpg,4.606,3.914,01,07/10/2022,16:00 h,93.5428,AMAZONAS,AMAZONAS,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,WILSON NORVIL BARRANZUELA CAMPOS,1989-07-31,M,33
2,5,JUNTOS POR EL PERU,,100.0,"1,072","1,072","13,457",00000005.jpg,7.521,6.391,01,07/10/2022,16:00 h,93.5428,AMAZONAS,AMAZONAS,JUNTOS POR EL PERU,ABSALON MONTOYA GUIVIN,1970-02-04,M,52
3,4,ALIANZA PARA EL PROGRESO,,100.0,"1,072","1,072","14,084",00000004.jpg,7.872,6.689,01,07/10/2022,16:00 h,93.5428,AMAZONAS,AMAZONAS,ALIANZA PARA EL PROGRESO,GISELLA JOHANA PEREZ PEREZ,1986-02-22,F,36
4,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,"1,072","1,072","29,316",00000015.jpg,16.385,13.923,01,07/10/2022,16:00 h,93.5428,AMAZONAS,AMAZONAS,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,SEGUNDO QUITERIO HERNANDEZ VASQUEZ,1958-08-30,M,64
5,3,RENOVACION POPULAR,,100.0,"1,072","1,072","29,368",00000003.jpg,16.414,13.948,01,07/10/2022,16:00 h,93.5428,AMAZONAS,AMAZONAS,RENOVACION POPULAR,ROGER ERCILIO GUEVARA GOÑAS,1984-09-22,M,38
6,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,"1,072","1,072","39,614",00000017.jpg,22.141,18.814,01,07/10/2022,16:00 h,93.5428,AMAZONAS,AMAZONAS,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,GRIMALDO VASQUEZ TAN,1960-07-18,M,62
7,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,"1,072","1,072","43,244",00000016.jpg,24.17,20.538,01,07/10/2022,16:00 h,93.5428,AMAZONAS,AMAZONAS,SENTIMIENTO AMAZONENSE REGIONAL,GILMER WILSON HORNA CORRALES,1964-10-07,M,58
8,6,FUERZA POPULAR,,100.0,"3,128","3,128","14,592",00000006.jpg,3.097,2.118,02,07/10/2022,16:00 h,98.0872,ÁNCASH,ÁNCASH,FUERZA POPULAR,MAY JANETH COLCHADO LAGUNA,1975-11-02,F,46
9,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,128","3,128","16,822",00000007.jpg,3.57,2.442,02,07/10/2022,16:00 h,98.0872,ÁNCASH,ÁNCASH,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JULIETA URBANA PEREZ REYES,1973-03-08,F,49
