,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,departamento,postulaDepartamento,organizacionPolitica,nombreCompleto
0,6,FUERZA POPULAR,,100.0,"1,004","1,004","1,321",00000006.jpg,0.781,0.664,01,03/10/2022,14:26 h,87.6091,AMAZONAS,AMAZONAS,FUERZA POPULAR,GILDA DORIS SABA DIAZ
1,14,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,,100.0,"1,004","1,004","7,772",00000014.jpg,4.595,3.904,01,03/10/2022,14:26 h,87.6091,AMAZONAS,AMAZONAS,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,WILSON NORVIL BARRANZUELA CAMPOS
2,5,JUNTOS POR EL PERU,,100.0,"1,004","1,004","12,965",00000005.jpg,7.665,6.512,01,03/10/2022,14:26 h,87.6091,AMAZONAS,AMAZONAS,JUNTOS POR EL PERU,ABSALON MONTOYA GUIVIN
3,4,ALIANZA PARA EL PROGRESO,,100.0,"1,004","1,004","13,376",00000004.jpg,7.908,6.719,01,03/10/2022,14:26 h,87.6091,AMAZONAS,AMAZONAS,ALIANZA PARA EL PROGRESO,GISELLA JOHANA PEREZ PEREZ
4,3,RENOVACION POPULAR,,100.0,"1,004","1,004","26,515",00000003.jpg,15.675,13.319,01,03/10/2022,14:26 h,87.6091,AMAZONAS,AMAZONAS,RENOVACION POPULAR,ROGER ERCILIO GUEVARA GOÑAS
5,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,"1,004","1,004","27,742",00000015.jpg,16.4,13.935,01,03/10/2022,14:26 h,87.6091,AMAZONAS,AMAZONAS,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,SEGUNDO QUITERIO HERNANDEZ VASQUEZ
6,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,"1,004","1,004","38,313",00000017.jpg,22.65,19.245,01,03/10/2022,14:26 h,87.6091,AMAZONAS,AMAZONAS,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,GRIMALDO VASQUEZ TAN
7,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,"1,004","1,004","41,151",00000016.jpg,24.327,20.671,01,03/10/2022,14:26 h,87.6091,AMAZONAS,AMAZONAS,SENTIMIENTO AMAZONENSE REGIONAL,GILMER WILSON HORNA CORRALES
8,6,FUERZA POPULAR,,100.0,"3,104","3,104","14,509",00000006.jpg,3.097,2.122,02,03/10/2022,14:26 h,97.3346,ÁNCASH,ÁNCASH,FUERZA POPULAR,MAY JANETH COLCHADO LAGUNA
9,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,104","3,104","16,729",00000007.jpg,3.571,2.446,02,03/10/2022,14:26 h,97.3346,ÁNCASH,ÁNCASH,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JULIETA URBANA PEREZ REYES
10,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,104","3,104","22,788",00000011.jpg,4.864,3.332,02,03/10/2022,14:26 h,97.3346,ÁNCASH,ÁNCASH,PARTIDO FRENTE DE LA ESPERANZA 2021,JUAN DEL CARMEN VASQUEZ CRUZADO
11,18,MOVIMIENTO ACCION NACIONALISTA PERUANO,,100.0,"3,104","3,104","53,076",00000018.jpg,11.329,7.761,02,03/10/2022,14:26 h,97.3346,ÁNCASH,ÁNCASH,MOVIMIENTO ACCION NACIONALISTA PERUANO,LUIS ROGELIO GONZALES CANO
