,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,departamento,postulaDepartamento,organizacionPolitica,nombreCompleto,feNacimiento,txSexo,age
0,6,FUERZA POPULAR,,100.0,"1,082","1,082","1,596",00000006.jpg,0.886,0.752,01,08/10/2022,00:31 h,94.4154,AMAZONAS,AMAZONAS,FUERZA POPULAR,GILDA DORIS SABA DIAZ,1971-03-02,F,51
1,14,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,,100.0,"1,082","1,082","8,350",00000014.jpg,4.636,3.932,01,08/10/2022,00:31 h,94.4154,AMAZONAS,AMAZONAS,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,WILSON NORVIL BARRANZUELA CAMPOS,1989-07-31,M,33
2,5,JUNTOS POR EL PERU,,100.0,"1,082","1,082","13,487",00000005.jpg,7.489,6.351,01,08/10/2022,00:31 h,94.4154,AMAZONAS,AMAZONAS,JUNTOS POR EL PERU,ABSALON MONTOYA GUIVIN,1970-02-04,M,52
3,4,ALIANZA PARA EL PROGRESO,,100.0,"1,082","1,082","14,200",00000004.jpg,7.885,6.687,01,08/10/2022,00:31 h,94.4154,AMAZONAS,AMAZONAS,ALIANZA PARA EL PROGRESO,GISELLA JOHANA PEREZ PEREZ,1986-02-22,F,36
4,3,RENOVACION POPULAR,,100.0,"1,082","1,082","29,496",00000003.jpg,16.378,13.89,01,08/10/2022,00:31 h,94.4154,AMAZONAS,AMAZONAS,RENOVACION POPULAR,ROGER ERCILIO GUEVARA GOÑAS,1984-09-22,M,38
5,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,"1,082","1,082","29,666",00000015.jpg,16.472,13.97,01,08/10/2022,00:31 h,94.4154,AMAZONAS,AMAZONAS,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,SEGUNDO QUITERIO HERNANDEZ VASQUEZ,1958-08-30,M,64
6,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,"1,082","1,082","39,840",00000017.jpg,22.121,18.761,01,08/10/2022,00:31 h,94.4154,AMAZONAS,AMAZONAS,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,GRIMALDO VASQUEZ TAN,1960-07-18,M,62
7,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,"1,082","1,082","43,462",00000016.jpg,24.133,20.467,01,08/10/2022,00:31 h,94.4154,AMAZONAS,AMAZONAS,SENTIMIENTO AMAZONENSE REGIONAL,GILMER WILSON HORNA CORRALES,1964-10-07,M,58
8,6,FUERZA POPULAR,,100.0,"3,131","3,131","14,592",00000006.jpg,3.096,2.116,02,08/10/2022,00:31 h,98.1812,ÁNCASH,ÁNCASH,FUERZA POPULAR,MAY JANETH COLCHADO LAGUNA,1975-11-02,F,46
9,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,131","3,131","16,824",00000007.jpg,3.57,2.44,02,08/10/2022,00:31 h,98.1812,ÁNCASH,ÁNCASH,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JULIETA URBANA PEREZ REYES,1973-03-08,F,49
10,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,131","3,131","22,875",00000011.jpg,4.854,3.317,02,08/10/2022,00:31 h,98.1812,ÁNCASH,ÁNCASH,PARTIDO FRENTE DE LA ESPERANZA 2021,JUAN DEL CARMEN VASQUEZ CRUZADO,1962-01-02,M,60
11,18,MOVIMIENTO ACCION NACIONALISTA PERUANO,,100.0,"3,131","3,131","53,323",00000018.jpg,11.314,7.732,02,08/10/2022,00:31 h,98.1812,ÁNCASH,ÁNCASH,MOVIMIENTO ACCION NACIONALISTA PERUANO,LUIS ROGELIO GONZALES CANO,1968-06-21,M,54
12,5,JUNTOS POR EL PERU,,100.0,"3,131","3,131","95,407",00000005.jpg,20.243,13.834,02,08/10/2022,00:31 h,98.1812,ÁNCASH,ÁNCASH,JUNTOS POR EL PERU,BETTO BARRIONUEVO ROMERO,1977-12-10,M,44
