,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,departamento,fecha,hora,avance
0,6,FUERZA POPULAR,,100.0,985,985,"1,279",00000006.jpg,0.768,0.653,01,03/10/2022,11:04 h,85.9511
1,14,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,,100.0,985,985,"7,730",00000014.jpg,4.643,3.945,01,03/10/2022,11:04 h,85.9511
2,5,JUNTOS POR EL PERU,,100.0,985,985,"12,660",00000005.jpg,7.604,6.461,01,03/10/2022,11:04 h,85.9511
3,4,ALIANZA PARA EL PROGRESO,,100.0,985,985,"13,269",00000004.jpg,7.97,6.771,01,03/10/2022,11:04 h,85.9511
4,3,RENOVACION POPULAR,,100.0,985,985,"25,854",00000003.jpg,15.529,13.194,01,03/10/2022,11:04 h,85.9511
5,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,985,985,"27,647",00000015.jpg,16.606,14.109,01,03/10/2022,11:04 h,85.9511
6,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,985,985,"37,506",00000017.jpg,22.528,19.14,01,03/10/2022,11:04 h,85.9511
7,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,985,985,"40,540",00000016.jpg,24.351,20.688,01,03/10/2022,11:04 h,85.9511
8,6,FUERZA POPULAR,,100.0,"3,056","3,056","14,301",00000006.jpg,3.095,2.124,02,03/10/2022,11:04 h,95.8294
9,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,056","3,056","16,585",00000007.jpg,3.59,2.463,02,03/10/2022,11:04 h,95.8294
10,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,056","3,056","22,540",00000011.jpg,4.878,3.348,02,03/10/2022,11:04 h,95.8294
11,18,MOVIMIENTO ACCION NACIONALISTA PERUANO,,100.0,"3,056","3,056","51,937",00000018.jpg,11.241,7.714,02,03/10/2022,11:04 h,95.8294
12,5,JUNTOS POR EL PERU,,100.0,"3,056","3,056","93,414",00000005.jpg,20.218,13.875,02,03/10/2022,11:04 h,95.8294
13,19,SOCIOS POR ANCASH,,100.0,"3,056","3,056","100,774",00000019.jpg,21.811,14.968,02,03/10/2022,11:04 h,95.8294
14,21,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,,100.0,"3,056","3,056","162,488",00000021.jpg,35.168,24.134,02,03/10/2022,11:04 h,95.8294
15,1,ACCION POPULAR,,100.0,"1,050","1,050","8,452",00000001.jpg,4.588,3.728,03,03/10/2022,11:04 h,88.8325
16,25,PROGRESISTA DE APURIMAC,,100.0,"1,050","1,050","18,966",00000025.jpg,10.295,8.366,03,03/10/2022,11:04 h,88.8325
17,4,ALIANZA PARA EL PROGRESO,,100.0,"1,050","1,050","24,531",00000004.jpg,13.316,10.82,03,03/10/2022,11:04 h,88.8325
18,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,"1,050","1,050","57,363",00000024.jpg,31.138,25.302,03,03/10/2022,11:04 h,88.8325
19,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,050","1,050","74,907",00000011.jpg,40.662,33.04,03,03/10/2022,11:04 h,88.8325
20,10,PARTIDO MORADO,,100.0,"3,392","3,392","4,173",00000010.jpg,0.633,0.519,04,03/10/2022,11:04 h,85.8517
21,3,RENOVACION POPULAR,,100.0,"3,392","3,392","8,615",00000003.jpg,1.308,1.071,04,03/10/2022,11:04 h,85.8517
22,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,392","3,392","9,568",00000011.jpg,1.452,1.189,04,03/10/2022,11:04 h,85.8517
23,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,392","3,392","10,872",00000002.jpg,1.65,1.351,04,03/10/2022,11:04 h,85.8517
24,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,392","3,392","11,926",00000007.jpg,1.81,1.482,04,03/10/2022,11:04 h,85.8517
25,5,JUNTOS POR EL PERU,,100.0,"3,392","3,392","12,352",00000005.jpg,1.875,1.535,04,03/10/2022,11:04 h,85.8517
26,30,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.0,"3,392","3,392","14,618",00000030.jpg,2.219,1.817,04,03/10/2022,11:04 h,85.8517
