,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,departamento,postulaDepartamento,organizacionPolitica,nombreCompleto
0,6,FUERZA POPULAR,,100.0,989,989,"1,300",00000006.jpg,0.778,0.661,01,03/10/2022,12:11 h,86.3002,AMAZONAS,AMAZONAS,FUERZA POPULAR,GILDA DORIS SABA DIAZ
1,14,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,,100.0,989,989,"7,755",00000014.jpg,4.642,3.943,01,03/10/2022,12:11 h,86.3002,AMAZONAS,AMAZONAS,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,WILSON NORVIL BARRANZUELA CAMPOS
2,5,JUNTOS POR EL PERU,,100.0,989,989,"12,680",00000005.jpg,7.59,6.447,01,03/10/2022,12:11 h,86.3002,AMAZONAS,AMAZONAS,JUNTOS POR EL PERU,ABSALON MONTOYA GUIVIN
3,4,ALIANZA PARA EL PROGRESO,,100.0,989,989,"13,289",00000004.jpg,7.954,6.756,01,03/10/2022,12:11 h,86.3002,AMAZONAS,AMAZONAS,ALIANZA PARA EL PROGRESO,GISELLA JOHANA PEREZ PEREZ
4,3,RENOVACION POPULAR,,100.0,989,989,"26,084",00000003.jpg,15.613,13.262,01,03/10/2022,12:11 h,86.3002,AMAZONAS,AMAZONAS,RENOVACION POPULAR,ROGER ERCILIO GUEVARA GOÑAS
5,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,989,989,"27,731",00000015.jpg,16.599,14.099,01,03/10/2022,12:11 h,86.3002,AMAZONAS,AMAZONAS,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,SEGUNDO QUITERIO HERNANDEZ VASQUEZ
6,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,989,989,"37,618",00000017.jpg,22.517,19.126,01,03/10/2022,12:11 h,86.3002,AMAZONAS,AMAZONAS,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,GRIMALDO VASQUEZ TAN
7,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,989,989,"40,606",00000016.jpg,24.306,20.645,01,03/10/2022,12:11 h,86.3002,AMAZONAS,AMAZONAS,SENTIMIENTO AMAZONENSE REGIONAL,GILMER WILSON HORNA CORRALES
8,6,FUERZA POPULAR,,100.0,"3,094","3,094","14,492",00000006.jpg,3.101,2.125,02,03/10/2022,12:11 h,97.0210,ÁNCASH,ÁNCASH,FUERZA POPULAR,MAY JANETH COLCHADO LAGUNA
9,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,094","3,094","16,709",00000007.jpg,3.575,2.45,02,03/10/2022,12:11 h,97.0210,ÁNCASH,ÁNCASH,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JULIETA URBANA PEREZ REYES
10,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,094","3,094","22,781",00000011.jpg,4.874,3.34,02,03/10/2022,12:11 h,97.0210,ÁNCASH,ÁNCASH,PARTIDO FRENTE DE LA ESPERANZA 2021,JUAN DEL CARMEN VASQUEZ CRUZADO
