,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,departamento,fecha,hora,avance
0,99,PIURA RENACE,,100.0,"3,151","3,151","32,151",00000099.jpg,5.214,4.341,19,03/10/2022,08:46 h,64.9022
1,98,ORGANIZACION POLITICA UNIDAD REGIONAL,,100.0,"3,151","3,151","158,102",00000098.jpg,25.638,21.346,19,03/10/2022,08:46 h,64.9022
2,95,MOVIMIENTO INDEPENDIENTE FUERZA REGIONAL,,100.0,"3,151","3,151","75,977",00000095.jpg,12.321,10.258,19,03/10/2022,08:46 h,64.9022
3,97,REGION PARA TODOS,,100.0,"3,151","3,151","102,514",00000097.jpg,16.624,13.841,19,03/10/2022,08:46 h,64.9022
4,96,CONTIGO REGION,,100.0,"3,151","3,151","98,120",00000096.jpg,15.911,13.247,19,03/10/2022,08:46 h,64.9022
5,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,151","3,151","16,435",00000011.jpg,2.665,2.219,19,03/10/2022,08:46 h,64.9022
6,141,PARTIDO PATRIOTICO DEL PERU,,100.0,"3,151","3,151","1,961",00000141.jpg,0.318,0.265,19,03/10/2022,08:46 h,64.9022
7,6,FUERZA POPULAR,,100.0,"3,151","3,151","18,691",00000006.jpg,3.031,2.523,19,03/10/2022,08:46 h,64.9022
8,9,PODEMOS PERU,,100.0,"3,151","3,151","14,592",00000009.jpg,2.366,1.97,19,03/10/2022,08:46 h,64.9022
9,4,ALIANZA PARA EL PROGRESO,,100.0,"3,151","3,151","35,898",00000004.jpg,5.821,4.847,19,03/10/2022,08:46 h,64.9022
10,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"3,151","3,151","12,866",00000008.jpg,2.086,1.737,19,03/10/2022,08:46 h,64.9022
11,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,151","3,151","49,356",00000002.jpg,8.004,6.664,19,03/10/2022,08:46 h,64.9022
12,36,MOVIMIENTO REGIONAL AGUA,,100.0,"1,070","1,070","62,916",00000036.jpg,34.369,27.809,5,03/10/2022,08:46 h,60.452
13,37,MOVIMIENTO REGIONAL WARI LLAQTA,,100.0,"1,070","1,070","87,491",00000037.jpg,47.794,38.672,5,03/10/2022,08:46 h,60.452
14,34,MOVIMIENTO REGIONAL GANA AYACUCHO,,100.0,"1,070","1,070","20,161",00000034.jpg,11.013,8.911,5,03/10/2022,08:46 h,60.452
15,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,070","1,070","3,973",00000011.jpg,2.17,1.756,5,03/10/2022,08:46 h,60.452
16,4,ALIANZA PARA EL PROGRESO,,100.0,"1,070","1,070","3,253",00000004.jpg,1.777,1.438,5,03/10/2022,08:46 h,60.452
17,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,070","1,070","5,265",00000002.jpg,2.876,2.327,5,03/10/2022,08:46 h,60.452
18,114,NUEVA ESPERANZA,,100.0,918,918,"16,638",00000114.jpg,8.846,7.546,22,03/10/2022,08:46 h,94.2505
19,113,BANDERAS TACNEÑISTAS,,100.0,918,918,"29,954",00000113.jpg,15.926,13.585,22,03/10/2022,08:46 h,94.2505
20,118,IGUALDAD NACIONAL CRISTIANA AUTONOMA - INCA,,100.0,918,918,"2,558",00000118.jpg,1.36,1.16,22,03/10/2022,08:46 h,94.2505
21,116,FRENTE ESPERANZA POR TACNA,,100.0,918,918,"25,834",00000116.jpg,13.736,11.716,22,03/10/2022,08:46 h,94.2505
22,115,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,,100.0,918,918,"57,728",00000115.jpg,30.693,26.181,22,03/10/2022,08:46 h,94.2505
23,119,SIEMPRE TACNA,,100.0,918,918,"39,216",00000119.jpg,20.851,17.786,22,03/10/2022,08:46 h,94.2505
