,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,departamento,postulaDepartamento,organizacionPolitica,nombreCompleto
0,6,FUERZA POPULAR,,100.0,"1,072","1,072","1,593",00000006.jpg,0.89,0.756,01,04/10/2022,15:30 h,93.5428,AMAZONAS,AMAZONAS,FUERZA POPULAR,GILDA DORIS SABA DIAZ
1,14,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,,100.0,"1,072","1,072","8,270",00000014.jpg,4.621,3.926,01,04/10/2022,15:30 h,93.5428,AMAZONAS,AMAZONAS,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,WILSON NORVIL BARRANZUELA CAMPOS
2,5,JUNTOS POR EL PERU,,100.0,"1,072","1,072","13,457",00000005.jpg,7.519,6.389,01,04/10/2022,15:30 h,93.5428,AMAZONAS,AMAZONAS,JUNTOS POR EL PERU,ABSALON MONTOYA GUIVIN
3,4,ALIANZA PARA EL PROGRESO,,100.0,"1,072","1,072","14,084",00000004.jpg,7.87,6.687,01,04/10/2022,15:30 h,93.5428,AMAZONAS,AMAZONAS,ALIANZA PARA EL PROGRESO,GISELLA JOHANA PEREZ PEREZ
4,3,RENOVACION POPULAR,,100.0,"1,072","1,072","29,348",00000003.jpg,16.399,13.934,01,04/10/2022,15:30 h,93.5428,AMAZONAS,AMAZONAS,RENOVACION POPULAR,ROGER ERCILIO GUEVARA GOÑAS
5,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,"1,072","1,072","29,418",00000015.jpg,16.438,13.967,01,04/10/2022,15:30 h,93.5428,AMAZONAS,AMAZONAS,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,SEGUNDO QUITERIO HERNANDEZ VASQUEZ
6,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,"1,072","1,072","39,538",00000017.jpg,22.092,18.772,01,04/10/2022,15:30 h,93.5428,AMAZONAS,AMAZONAS,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,GRIMALDO VASQUEZ TAN
7,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,"1,072","1,072","43,258",00000016.jpg,24.171,20.538,01,04/10/2022,15:30 h,93.5428,AMAZONAS,AMAZONAS,SENTIMIENTO AMAZONENSE REGIONAL,GILMER WILSON HORNA CORRALES
8,6,FUERZA POPULAR,,100.0,"3,109","3,109","14,564",00000006.jpg,3.104,2.126,02,04/10/2022,15:30 h,97.4914,ÁNCASH,ÁNCASH,FUERZA POPULAR,MAY JANETH COLCHADO LAGUNA
9,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,109","3,109","16,754",00000007.jpg,3.57,2.446,02,04/10/2022,15:30 h,97.4914,ÁNCASH,ÁNCASH,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JULIETA URBANA PEREZ REYES
10,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,109","3,109","22,829",00000011.jpg,4.865,3.333,02,04/10/2022,15:30 h,97.4914,ÁNCASH,ÁNCASH,PARTIDO FRENTE DE LA ESPERANZA 2021,JUAN DEL CARMEN VASQUEZ CRUZADO
11,18,MOVIMIENTO ACCION NACIONALISTA PERUANO,,100.0,"3,109","3,109","53,180",00000018.jpg,11.333,7.763,02,04/10/2022,15:30 h,97.4914,ÁNCASH,ÁNCASH,MOVIMIENTO ACCION NACIONALISTA PERUANO,LUIS ROGELIO GONZALES CANO
12,5,JUNTOS POR EL PERU,,100.0,"3,109","3,109","94,962",00000005.jpg,20.237,13.862,02,04/10/2022,15:30 h,97.4914,ÁNCASH,ÁNCASH,JUNTOS POR EL PERU,BETTO BARRIONUEVO ROMERO
13,19,SOCIOS POR ANCASH,,100.0,"3,109","3,109","102,430",00000019.jpg,21.828,14.953,02,04/10/2022,15:30 h,97.4914,ÁNCASH,ÁNCASH,SOCIOS POR ANCASH,ENRIQUE VALOIS ALEJANDRO OCROSPOMA
14,21,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,,100.0,"3,109","3,109","164,538",00000021.jpg,35.064,24.019,02,04/10/2022,15:30 h,97.4914,ÁNCASH,ÁNCASH,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,FABIAN KOKI NORIEGA BRITO
15,1,ACCION POPULAR,,100.0,"1,168","1,168","11,006",00000001.jpg,5.46,4.385,03,04/10/2022,15:30 h,98.8156,APURÍMAC,APURÍMAC,ACCION POPULAR,MARIZOL PECEROS PAIRA
16,25,PROGRESISTA DE APURIMAC,,100.0,"1,168","1,168","19,398",00000025.jpg,9.623,7.728,03,04/10/2022,15:30 h,98.8156,APURÍMAC,APURÍMAC,PROGRESISTA DE APURIMAC,CHRISTIAN ANDERSON ZEGARRA PALOMINO
17,4,ALIANZA PARA EL PROGRESO,,100.0,"1,168","1,168","26,490",00000004.jpg,13.141,10.554,03,04/10/2022,15:30 h,98.8156,APURÍMAC,APURÍMAC,ALIANZA PARA EL PROGRESO,OMAR MERINO LOPEZ
18,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,"1,168","1,168","63,234",00000024.jpg,31.369,25.193,03,04/10/2022,15:30 h,98.8156,APURÍMAC,APURÍMAC,MOVIMIENTO REGIONAL HATARIY APURIMAC,ELVYN SAMUEL DIAZ TELLO
19,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,168","1,168","81,452",00000011.jpg,40.407,32.451,03,04/10/2022,15:30 h,98.8156,APURÍMAC,APURÍMAC,PARTIDO FRENTE DE LA ESPERANZA 2021,PERCY GODOY MEDINA
20,10,PARTIDO MORADO,,100.0,"3,888","3,888","4,584",00000010.jpg,0.608,0.497,04,04/10/2022,15:30 h,98.4055,AREQUIPA,AREQUIPA,PARTIDO MORADO,JOSE FABRIZZIO DIAZ CONTRERAS
21,3,RENOVACION POPULAR,,100.0,"3,888","3,888","9,457",00000003.jpg,1.255,1.025,04,04/10/2022,15:30 h,98.4055,AREQUIPA,AREQUIPA,RENOVACION POPULAR,MILDRED SHIRLEY FOLLANA ALVAREZ
22,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,888","3,888","11,538",00000011.jpg,1.531,1.25,04,04/10/2022,15:30 h,98.4055,AREQUIPA,AREQUIPA,PARTIDO FRENTE DE LA ESPERANZA 2021,MARIA ALEJANDRA VASQUEZ SANCHEZ
23,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,888","3,888","12,630",00000002.jpg,1.676,1.369,04,04/10/2022,15:30 h,98.4055,AREQUIPA,AREQUIPA,PARTIDO DEMOCRATICO SOMOS PERU,ROSARIO PAREDES EYZAGUIRRE
24,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,888","3,888","13,053",00000007.jpg,1.732,1.415,04,04/10/2022,15:30 h,98.4055,AREQUIPA,AREQUIPA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,DOLORES MARLENE CORIMANYA SICHA
25,5,JUNTOS POR EL PERU,,100.0,"3,888","3,888","14,720",00000005.jpg,1.954,1.595,04,04/10/2022,15:30 h,98.4055,AREQUIPA,AREQUIPA,JUNTOS POR EL PERU,FERNANDO ZEBALLOS PATRON
26,30,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.0,"3,888","3,888","16,085",00000030.jpg,2.135,1.743,04,04/10/2022,15:30 h,98.4055,AREQUIPA,AREQUIPA,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,JORGE LUIS SUCLLA MEDINA
27,4,ALIANZA PARA EL PROGRESO,,100.0,"3,888","3,888","22,775",00000004.jpg,3.023,2.468,04,04/10/2022,15:30 h,98.4055,AREQUIPA,AREQUIPA,ALIANZA PARA EL PROGRESO,LILY MARGOTH JUAREZ SALAZAR
28,26,MOVIMIENTO REGIONAL REVALORA,,100.0,"3,888","3,888","22,849",00000026.jpg,3.032,2.476,04,04/10/2022,15:30 h,98.4055,AREQUIPA,AREQUIPA,MOVIMIENTO REGIONAL REVALORA,MILUSKA OLIVERA MOGROVEJO
29,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"3,888","3,888","28,069",00000008.jpg,3.725,3.042,04,04/10/2022,15:30 h,98.4055,AREQUIPA,AREQUIPA,PARTIDO POLITICO NACIONAL PERU LIBRE,VLADIMIR JUSTO HUARANCA TEJADA
30,29,FUERZA AREQUIPEÑA,,100.0,"3,888","3,888","56,406",00000029.jpg,7.486,6.113,04,04/10/2022,15:30 h,98.4055,AREQUIPA,AREQUIPA,FUERZA AREQUIPEÑA,MARCO TULIO FALCONI PICARDO
31,27,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.0,"3,888","3,888","113,979",00000027.jpg,15.127,12.352,04,04/10/2022,15:30 h,98.4055,AREQUIPA,AREQUIPA,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,HECTOR HUGO HERRERA HERRERA
32,31,"AREQUIPA, TRADICION Y FUTURO",,100.0,"3,888","3,888","137,783",00000031.jpg,18.286,14.932,04,04/10/2022,15:30 h,98.4055,AREQUIPA,AREQUIPA,"AREQUIPA, TRADICION Y FUTURO",JAVIER ENRIQUE ISMODES TALAVERA
33,28,YO AREQUIPA,,100.0,"3,888","3,888","289,574",00000028.jpg,38.43,31.382,04,04/10/2022,15:30 h,98.4055,AREQUIPA,AREQUIPA,YO AREQUIPA,ROHEL SANCHEZ SANCHEZ
34,4,ALIANZA PARA EL PROGRESO,,100.0,"1,563","1,563","4,840",00000004.jpg,1.84,1.483,05,04/10/2022,15:30 h,88.3051,AYACUCHO,AYACUCHO,ALIANZA PARA EL PROGRESO,ZONIA GARCIA BENDEZU
35,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,563","1,563","5,324",00000011.jpg,2.024,1.631,05,04/10/2022,15:30 h,88.3051,AYACUCHO,AYACUCHO,PARTIDO FRENTE DE LA ESPERANZA 2021,RICHARD GERMAN ORTEGA QUISPE
36,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,563","1,563","6,702",00000002.jpg,2.548,2.053,05,04/10/2022,15:30 h,88.3051,AYACUCHO,AYACUCHO,PARTIDO DEMOCRATICO SOMOS PERU,NILDA VILLAVICENCIO FLORES
37,34,MOVIMIENTO REGIONAL GANA AYACUCHO,,100.0,"1,563","1,563","30,228",00000034.jpg,11.491,9.26,05,04/10/2022,15:30 h,88.3051,AYACUCHO,AYACUCHO,MOVIMIENTO REGIONAL GANA AYACUCHO,RICHARD PRADO RAMOS
38,36,MOVIMIENTO REGIONAL AGUA,,100.0,"1,563","1,563","91,715",00000036.jpg,34.864,28.095,05,04/10/2022,15:30 h,88.3051,AYACUCHO,AYACUCHO,MOVIMIENTO REGIONAL AGUA,PABEL NESTOR BELLIDO MIRANDA
39,37,MOVIMIENTO REGIONAL WARI LLAQTA,,100.0,"1,563","1,563","124,259",00000037.jpg,47.235,38.065,05,04/10/2022,15:30 h,88.3051,AYACUCHO,AYACUCHO,MOVIMIENTO REGIONAL WARI LLAQTA,WILFREDO OSCORIMA NUÑEZ
40,3,RENOVACION POPULAR,,100.0,"3,837","3,837","7,795",00000003.jpg,1.18,0.944,06,04/10/2022,15:30 h,97.8577,CAJAMARCA,CAJAMARCA,RENOVACION POPULAR,MARIA DE LOS ANGELES ARCE BENITES
41,38,CAJAMARCA SIEMPRE VERDE,,100.0,"3,837","3,837","79,779",00000038.jpg,12.073,9.658,06,04/10/2022,15:30 h,97.8577,CAJAMARCA,CAJAMARCA,CAJAMARCA SIEMPRE VERDE,SEGUNDO RAUL PINEDO VASQUEZ
42,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,837","3,837","82,896",00000011.jpg,12.545,10.036,06,04/10/2022,15:30 h,97.8577,CAJAMARCA,CAJAMARCA,PARTIDO FRENTE DE LA ESPERANZA 2021,FELICITA MADALEINE TOCTO GUERRERO
43,4,ALIANZA PARA EL PROGRESO,,100.0,"3,837","3,837","114,317",00000004.jpg,17.3,13.839,06,04/10/2022,15:30 h,97.8577,CAJAMARCA,CAJAMARCA,ALIANZA PARA EL PROGRESO,CESAR HENRY VASQUEZ SANCHEZ
44,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,837","3,837","118,494",00000007.jpg,17.932,14.345,06,04/10/2022,15:30 h,97.8577,CAJAMARCA,CAJAMARCA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,WALTER BENAVIDES GAVIDIA
45,39,FRENTE REGIONAL DE CAJAMARCA,,100.0,"3,837","3,837","125,224",00000039.jpg,18.95,15.16,06,04/10/2022,15:30 h,97.8577,CAJAMARCA,CAJAMARCA,FRENTE REGIONAL DE CAJAMARCA,VICTOR ANDRES VILLAR NARRO
46,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,837","3,837","132,306",00000002.jpg,20.022,16.017,06,04/10/2022,15:30 h,97.8577,CAJAMARCA,CAJAMARCA,PARTIDO DEMOCRATICO SOMOS PERU,ROGER GUEVARA RODRIGUEZ
47,9,PODEMOS PERU,,100.0,"3,433","3,433","29,020",00000009.jpg,4.686,3.757,07,04/10/2022,15:30 h,95.0970,CUSCO,CUSCO,PODEMOS PERU,YULET LUNA HILARES
48,47,AUTOGOBIERNO AYLLU,,100.0,"3,433","3,433","47,749",00000047.jpg,7.711,6.182,07,04/10/2022,15:30 h,95.0970,CUSCO,CUSCO,AUTOGOBIERNO AYLLU,ROSMI RIVAS HURTADO
49,5,JUNTOS POR EL PERU,,100.0,"3,433","3,433","49,061",00000005.jpg,7.923,6.352,07,04/10/2022,15:30 h,95.0970,CUSCO,CUSCO,JUNTOS POR EL PERU,RAUL DEL CASTILLO ALATRISTA
50,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"3,433","3,433","52,923",00000008.jpg,8.546,6.852,07,04/10/2022,15:30 h,95.0970,CUSCO,CUSCO,PARTIDO POLITICO NACIONAL PERU LIBRE,SAUL SANCHEZ SANTOS
51,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,433","3,433","62,835",00000011.jpg,10.147,8.135,07,04/10/2022,15:30 h,95.0970,CUSCO,CUSCO,PARTIDO FRENTE DE LA ESPERANZA 2021,CARLOS RICARDO CUARESMA SANCHEZ
