,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_distrito,fecha,hora,avance,distrito,postulaDistrito,organizacionPolitica,nombreCompleto,feNacimiento,txSexo,age
8,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,131,131,465,00000008.jpg,1.658,1.486,02,12/10/2022,10:30 h,100.0000,ANCÓN,ANCÓN,PARTIDO POLITICO NACIONAL PERU LIBRE,JULIAN TEOFILO CALDAS MEGO,1973-01-08,M,49.0
9,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,131,131,"1,228",00000007.jpg,4.379,3.924,02,12/10/2022,10:30 h,100.0000,ANCÓN,ANCÓN,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,PABLO CESAR RAMOS OCAÑA,1979-05-10,M,43.0
10,5,JUNTOS POR EL PERU,,100.0,131,131,"1,679",00000005.jpg,5.987,5.365,02,12/10/2022,10:30 h,100.0000,ANCÓN,ANCÓN,JUNTOS POR EL PERU,MARIO GUZMAN ALFARO,1971-01-04,M,51.0
11,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,131,131,"2,043",00000011.jpg,7.284,6.528,02,12/10/2022,10:30 h,100.0000,ANCÓN,ANCÓN,PARTIDO FRENTE DE LA ESPERANZA 2021,LUISA SILVIA BENITES CASTILLO,1966-08-25,F,56.0
12,4,ALIANZA PARA EL PROGRESO,,100.0,131,131,"3,587",00000004.jpg,12.79,11.462,02,12/10/2022,10:30 h,100.0000,ANCÓN,ANCÓN,ALIANZA PARA EL PROGRESO,FELIPE ARAKAKI SHAPIAMA,1973-03-16,M,49.0
13,3,RENOVACION POPULAR,,100.0,131,131,"3,725",00000003.jpg,13.282,11.902,02,12/10/2022,10:30 h,100.0000,ANCÓN,ANCÓN,RENOVACION POPULAR,RAFAEL JESUS ZAPATA YESQUEN,1969-06-02,M,53.0
14,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,131,131,"5,987",00000002.jpg,21.347,19.13,02,12/10/2022,10:30 h,100.0000,ANCÓN,ANCÓN,PARTIDO DEMOCRATICO SOMOS PERU,FERNANDO ANDRES CASTILLO RAMIREZ,1993-01-22,M,29.0
15,9,PODEMOS PERU,,100.0,131,131,"9,332",00000009.jpg,33.274,29.819,02,12/10/2022,10:30 h,100.0000,ANCÓN,ANCÓN,PODEMOS PERU,SAMUEL MARCOS DAZA TAYPE,1972-10-06,M,50.0
16,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,542","1,542","8,081",00000008.jpg,2.499,2.21,03,12/10/2022,10:30 h,98.2792,ATE,ATE,PARTIDO POLITICO NACIONAL PERU LIBRE,MARIA ANGELICA TUPACYUPANQUI LINDO,1979-06-30,F,43.0
17,5,JUNTOS POR EL PERU,,100.0,"1,542","1,542","24,745",00000005.jpg,7.652,6.769,03,12/10/2022,10:30 h,98.2792,ATE,ATE,JUNTOS POR EL PERU,GEORGINA GRIMALDA BUENDIA SALVADOR,1964-04-25,F,58.0
18,4,ALIANZA PARA EL PROGRESO,,100.0,"1,542","1,542","25,773",00000004.jpg,7.97,7.05,03,12/10/2022,10:30 h,98.2792,ATE,ATE,ALIANZA PARA EL PROGRESO,OSCAR BENAVIDES MAJINO,1948-02-08,M,74.0
19,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,542","1,542","27,519",00000011.jpg,8.51,7.528,03,12/10/2022,10:30 h,98.2792,ATE,,,,,,
20,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,542","1,542","32,380",00000007.jpg,10.013,8.857,03,12/10/2022,10:30 h,98.2792,ATE,ATE,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,FRANCO VIDAL MORALES,1995-04-02,M,27.0
21,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,542","1,542","51,345",00000002.jpg,15.877,14.045,03,12/10/2022,10:30 h,98.2792,ATE,ATE,PARTIDO DEMOCRATICO SOMOS PERU,SIMON ORTIZ TALAVERANO,1963-06-02,M,59.0
22,3,RENOVACION POPULAR,,100.0,"1,542","1,542","56,608",00000003.jpg,17.505,15.485,03,12/10/2022,10:30 h,98.2792,ATE,ATE,RENOVACION POPULAR,JEFFERSON VELAZCO LAGO,1983-07-04,M,39.0
23,9,PODEMOS PERU,,100.0,"1,542","1,542","96,940",00000009.jpg,29.976,26.517,03,12/10/2022,10:30 h,98.2792,ATE,ATE,PODEMOS PERU,JUAN ENRIQUE DUPUY GARCIA,1965-10-16,M,56.0
24,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,351,351,552,00000008.jpg,0.757,0.677,04,12/10/2022,10:30 h,100.0000,BREÑA,,,,,,
25,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,351,351,"2,435",00000007.jpg,3.339,2.985,04,12/10/2022,10:30 h,100.0000,BREÑA,BREÑA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JUAN HUMBERTO CHUMPITAZ RAMIREZ,1975-08-04,M,47.0
26,4,ALIANZA PARA EL PROGRESO,,100.0,351,351,"2,473",00000004.jpg,3.391,3.032,04,12/10/2022,10:30 h,100.0000,BREÑA,BREÑA,ALIANZA PARA EL PROGRESO,JIMMY FERNANDO SOLORZANO ORCO,1978-08-05,M,44.0
27,5,JUNTOS POR EL PERU,,100.0,351,351,"3,813",00000005.jpg,5.228,4.675,04,12/10/2022,10:30 h,100.0000,BREÑA,BREÑA,JUNTOS POR EL PERU,DANIEL ENRIQUE NATIVIDAD SANCHEZ,1973-12-19,M,48.0
28,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,351,351,"8,240",00000011.jpg,11.298,10.102,04,12/10/2022,10:30 h,100.0000,BREÑA,BREÑA,PARTIDO FRENTE DE LA ESPERANZA 2021,JUAN JOSE GONZALES SALDAÑA,1947-09-07,M,75.0
29,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,351,351,"14,022",00000002.jpg,19.226,17.191,04,12/10/2022,10:30 h,100.0000,BREÑA,BREÑA,PARTIDO DEMOCRATICO SOMOS PERU,GILBERTO AMPUERO AVENDAÑO,1967-12-17,M,54.0
30,9,PODEMOS PERU,,100.0,351,351,"18,676",00000009.jpg,25.607,22.896,04,12/10/2022,10:30 h,100.0000,BREÑA,BREÑA,PODEMOS PERU,LUIS FELIPE DE LA MATA MARTINEZ,1953-09-08,M,69.0
31,3,RENOVACION POPULAR,,100.0,351,351,"22,721",00000003.jpg,31.154,27.855,04,12/10/2022,10:30 h,100.0000,BREÑA,BREÑA,RENOVACION POPULAR,ISABEL MARIA RODRIGUEZ VERA,1955-07-13,F,67.0
32,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,751,751,"2,868",00000007.jpg,1.814,1.591,05,12/10/2022,10:30 h,100.0000,CARABAYLLO,CARABAYLLO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,ARMANDO DE LA CRUZ OROSCO,1978-05-13,M,44.0
33,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,751,751,"3,636",00000008.jpg,2.3,2.017,05,12/10/2022,10:30 h,100.0000,CARABAYLLO,CARABAYLLO,PARTIDO POLITICO NACIONAL PERU LIBRE,EMERSON LOPEZ DELGADO,1972-01-19,M,50.0
34,5,JUNTOS POR EL PERU,,100.0,751,751,"11,655",00000005.jpg,7.372,6.465,05,12/10/2022,10:30 h,100.0000,CARABAYLLO,CARABAYLLO,JUNTOS POR EL PERU,JUAN CARLOS HUAYANAY MORMONTOY,1987-04-16,M,35.0
35,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,751,751,"15,708",00000011.jpg,9.936,8.714,05,12/10/2022,10:30 h,100.0000,CARABAYLLO,CARABAYLLO,PARTIDO FRENTE DE LA ESPERANZA 2021,ROGER GALINDO PINEDA CAMUS,1964-02-11,M,58.0
36,4,ALIANZA PARA EL PROGRESO,,100.0,751,751,"16,434",00000004.jpg,10.395,9.116,05,12/10/2022,10:30 h,100.0000,CARABAYLLO,CARABAYLLO,ALIANZA PARA EL PROGRESO,JUAN LADISLAO ESPINOZA ORTIZ,1965-06-27,M,57.0
37,3,RENOVACION POPULAR,,100.0,751,751,"30,418",00000003.jpg,19.241,16.874,05,12/10/2022,10:30 h,100.0000,CARABAYLLO,CARABAYLLO,RENOVACION POPULAR,NANDY JANETH CORDOVA MORALES,1985-09-10,F,37.0
38,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,751,751,"33,394",00000002.jpg,21.123,18.525,05,12/10/2022,10:30 h,100.0000,CARABAYLLO,CARABAYLLO,PARTIDO DEMOCRATICO SOMOS PERU,PABLO MENDOZA CUEVA,1957-10-14,M,64.0
39,9,PODEMOS PERU,,100.0,751,751,"43,980",00000009.jpg,27.819,24.397,05,12/10/2022,10:30 h,100.0000,CARABAYLLO,CARABAYLLO,PODEMOS PERU,WILMER ROBERTO VALVERDE VALVERDE,1977-09-11,M,45.0
40,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,454","1,454","4,449",00000008.jpg,1.437,1.278,06,12/10/2022,10:30 h,99.6573,COMAS,COMAS,PARTIDO POLITICO NACIONAL PERU LIBRE,JESUS JOSE AMBROSIO GASPAR,1964-06-08,M,58.0
41,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,454","1,454","12,154",00000007.jpg,3.926,3.492,06,12/10/2022,10:30 h,99.6573,COMAS,COMAS,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JEAN POOL GRANADOS LAZO,1979-11-27,M,42.0
42,5,JUNTOS POR EL PERU,,100.0,"1,454","1,454","22,213",00000005.jpg,7.175,6.382,06,12/10/2022,10:30 h,99.6573,COMAS,COMAS,JUNTOS POR EL PERU,HÉCTOR DARIO ONTÓN OROZCO,1961-12-19,M,60.0
43,4,ALIANZA PARA EL PROGRESO,,100.0,"1,454","1,454","23,229",00000004.jpg,7.504,6.674,06,12/10/2022,10:30 h,99.6573,COMAS,COMAS,ALIANZA PARA EL PROGRESO,MIGUEL ANGEL SALDAÑA REATEGUI,1971-01-07,M,51.0
44,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,454","1,454","42,470",00000011.jpg,13.719,12.202,06,12/10/2022,10:30 h,99.6573,COMAS,COMAS,PARTIDO FRENTE DE LA ESPERANZA 2021,ROXANA MARYLIA ARI ACUÑA,1990-01-31,F,32.0
45,3,RENOVACION POPULAR,,100.0,"1,454","1,454","59,951",00000003.jpg,19.366,17.225,06,12/10/2022,10:30 h,99.6573,COMAS,COMAS,RENOVACION POPULAR,ALEXIS LORENZO BAÑES RIOS,1981-04-22,M,41.0
46,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,454","1,454","66,115",00000002.jpg,21.357,18.996,06,12/10/2022,10:30 h,99.6573,COMAS,COMAS,PARTIDO DEMOCRATICO SOMOS PERU,ULISES BELTRAN VILLEGAS ROJAS,1974-07-28,M,48.0
47,9,PODEMOS PERU,,100.0,"1,454","1,454","78,991",00000009.jpg,25.516,22.695,06,12/10/2022,10:30 h,99.6573,COMAS,COMAS,PODEMOS PERU,ROBINSON DOCITEO GUPIOC RIOS,1977-07-12,M,45.0
48,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,134,134,840,00000008.jpg,2.988,2.683,07,12/10/2022,10:30 h,98.5294,CHACLACAYO,CHACLACAYO,PARTIDO POLITICO NACIONAL PERU LIBRE,MANUEL RAUL VEGA MAUTINO,1959-08-13,M,63.0
49,4,ALIANZA PARA EL PROGRESO,,100.0,134,134,"1,277",00000004.jpg,4.543,4.079,07,12/10/2022,10:30 h,98.5294,CHACLACAYO,CHACLACAYO,ALIANZA PARA EL PROGRESO,PAOLA GISELLE PALOMINO GAMARRA,1981-04-22,F,41.0
50,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,134,134,"1,641",00000007.jpg,5.837,5.242,07,12/10/2022,10:30 h,98.5294,CHACLACAYO,CHACLACAYO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,LEONIDAS IVAN ALTAMIRANO MATUS,1966-07-14,M,56.0
51,5,JUNTOS POR EL PERU,,100.0,134,134,"1,697",00000005.jpg,6.037,5.421,07,12/10/2022,10:30 h,98.5294,CHACLACAYO,CHACLACAYO,JUNTOS POR EL PERU,MARIO DANIEL CUBAS ROMERO,1956-02-14,M,66.0
52,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,134,134,"2,985",00000011.jpg,10.618,9.536,07,12/10/2022,10:30 h,98.5294,CHACLACAYO,CHACLACAYO,PARTIDO FRENTE DE LA ESPERANZA 2021,JAVIER ERNESTO CAJAHUARINGA LAZARTE,1970-12-08,M,51.0
53,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,134,134,"5,273",00000002.jpg,18.757,16.844,07,12/10/2022,10:30 h,98.5294,CHACLACAYO,CHACLACAYO,PARTIDO DEMOCRATICO SOMOS PERU,CARMEN ROSARIO CARDENAS ALCARRAZ,1981-05-22,F,41.0
54,9,PODEMOS PERU,,100.0,134,134,"6,376",00000009.jpg,22.681,20.368,07,12/10/2022,10:30 h,98.5294,CHACLACAYO,CHACLACAYO,PODEMOS PERU,MARCO ANTONIO TELLO CASTRO,1995-07-24,M,27.0
55,3,RENOVACION POPULAR,,100.0,134,134,"8,023",00000003.jpg,28.539,25.629,07,12/10/2022,10:30 h,98.5294,CHACLACAYO,CHACLACAYO,RENOVACION POPULAR,SERGIO ANTONIO BAIGORRIA SEAS,1963-02-21,M,59.0
56,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,870,870,"2,028",00000008.jpg,1.088,0.974,08,12/10/2022,10:30 h,100.0000,CHORRILLOS,CHORRILLOS,PARTIDO POLITICO NACIONAL PERU LIBRE,JULIO VALDERRAMA CONTRERAS,1973-02-17,M,49.0
57,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,870,870,"4,229",00000007.jpg,2.268,2.031,08,12/10/2022,10:30 h,100.0000,CHORRILLOS,CHORRILLOS,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,KATSUMI VINCE TOGUCHI CARRILLO,1997-02-11,M,25.0
58,5,JUNTOS POR EL PERU,,100.0,870,870,"10,466",00000005.jpg,5.613,5.026,08,12/10/2022,10:30 h,100.0000,CHORRILLOS,CHORRILLOS,JUNTOS POR EL PERU,JOSHADI PAUL ZELADA CCOHUA,1994-12-05,M,27.0
59,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,870,870,"19,623",00000011.jpg,10.525,9.423,08,12/10/2022,10:30 h,100.0000,CHORRILLOS,CHORRILLOS,PARTIDO FRENTE DE LA ESPERANZA 2021,CARMEN ISABEL CUADRA REQUENA,1989-02-05,F,33.0
60,4,ALIANZA PARA EL PROGRESO,,100.0,870,870,"19,904",00000004.jpg,10.675,9.558,08,12/10/2022,10:30 h,100.0000,CHORRILLOS,CHORRILLOS,ALIANZA PARA EL PROGRESO,FERNANDO EMILIO VELASCO HUAMAN,1976-07-19,M,46.0
61,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,870,870,"37,965",00000002.jpg,20.362,18.232,08,12/10/2022,10:30 h,100.0000,CHORRILLOS,CHORRILLOS,PARTIDO DEMOCRATICO SOMOS PERU,RICARDO SANTIAGO VASQUEZ LAGUNA,1974-12-10,M,47.0
62,9,PODEMOS PERU,,100.0,870,870,"45,127",00000009.jpg,24.203,21.671,08,12/10/2022,10:30 h,100.0000,CHORRILLOS,CHORRILLOS,PODEMOS PERU,AUGUSTO MIYASHIRO YAMASHIRO,1949-08-08,M,73.0
63,3,RENOVACION POPULAR,,100.0,870,870,"47,107",00000003.jpg,25.265,22.622,08,12/10/2022,10:30 h,100.0000,CHORRILLOS,CHORRILLOS,RENOVACION POPULAR,VICTOR LEONIDAS MARCIAL PEREZ,1991-08-16,M,31.0
64,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,659,659,"1,923",00000008.jpg,1.438,1.277,09,12/10/2022,10:30 h,100.0000,LA VICTORIA,LA VICTORIA,PARTIDO POLITICO NACIONAL PERU LIBRE,JORGE JERI JUSCAMAITA,1959-04-23,M,63.0
65,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,659,659,"2,262",00000007.jpg,1.691,1.502,09,12/10/2022,10:30 h,100.0000,LA VICTORIA,LA VICTORIA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,CESAR RAFAEL IBARRA NUREÑA,1959-09-15,M,63.0
66,4,ALIANZA PARA EL PROGRESO,,100.0,659,659,"5,752",00000004.jpg,4.3,3.819,09,12/10/2022,10:30 h,100.0000,LA VICTORIA,LA VICTORIA,ALIANZA PARA EL PROGRESO,HARRY MAX CASTRO DURAND,1967-08-18,M,55.0
