,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_distrito,fecha,hora,avance,distrito,postulaDistrito,organizacionPolitica,nombreCompleto,feNacimiento,txSexo,age
8,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,131,131,465,00000008.jpg,1.658,1.486,02,10/10/2022,18:13 h,100.0000,ANCÓN,ANCÓN,PARTIDO POLITICO NACIONAL PERU LIBRE,JULIAN TEOFILO CALDAS MEGO,1973-01-08,M,49.0
9,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,131,131,"1,228",00000007.jpg,4.379,3.924,02,10/10/2022,18:13 h,100.0000,ANCÓN,ANCÓN,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,PABLO CESAR RAMOS OCAÑA,1979-05-10,M,43.0
10,5,JUNTOS POR EL PERU,,100.0,131,131,"1,679",00000005.jpg,5.987,5.365,02,10/10/2022,18:13 h,100.0000,ANCÓN,ANCÓN,JUNTOS POR EL PERU,MARIO GUZMAN ALFARO,1971-01-04,M,51.0
11,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,131,131,"2,043",00000011.jpg,7.284,6.528,02,10/10/2022,18:13 h,100.0000,ANCÓN,ANCÓN,PARTIDO FRENTE DE LA ESPERANZA 2021,LUISA SILVIA BENITES CASTILLO,1966-08-25,F,56.0
12,4,ALIANZA PARA EL PROGRESO,,100.0,131,131,"3,587",00000004.jpg,12.79,11.462,02,10/10/2022,18:13 h,100.0000,ANCÓN,ANCÓN,ALIANZA PARA EL PROGRESO,FELIPE ARAKAKI SHAPIAMA,1973-03-16,M,49.0
13,3,RENOVACION POPULAR,,100.0,131,131,"3,725",00000003.jpg,13.282,11.902,02,10/10/2022,18:13 h,100.0000,ANCÓN,ANCÓN,RENOVACION POPULAR,RAFAEL JESUS ZAPATA YESQUEN,1969-06-02,M,53.0
14,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,131,131,"5,987",00000002.jpg,21.347,19.13,02,10/10/2022,18:13 h,100.0000,ANCÓN,ANCÓN,PARTIDO DEMOCRATICO SOMOS PERU,FERNANDO ANDRES CASTILLO RAMIREZ,1993-01-22,M,29.0
15,9,PODEMOS PERU,,100.0,131,131,"9,332",00000009.jpg,33.274,29.819,02,10/10/2022,18:13 h,100.0000,ANCÓN,ANCÓN,PODEMOS PERU,SAMUEL MARCOS DAZA TAYPE,1972-10-06,M,50.0
16,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,545","1,545","8,095",00000008.jpg,2.498,2.21,03,10/10/2022,18:13 h,98.4704,ATE,ATE,PARTIDO POLITICO NACIONAL PERU LIBRE,MARIA ANGELICA TUPACYUPANQUI LINDO,1979-06-30,F,43.0
17,5,JUNTOS POR EL PERU,,100.0,"1,545","1,545","24,802",00000005.jpg,7.654,6.771,03,10/10/2022,18:13 h,98.4704,ATE,ATE,JUNTOS POR EL PERU,GEORGINA GRIMALDA BUENDIA SALVADOR,1964-04-25,F,58.0
