,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,ubigeo_reniec,departamento,provincia,distrito
0,10,PARTIDO MORADO,,100.0,70,70,89,00000010.jpg,0.689,0.589,12/10/2022,10:30 h,100.0000,10101,,,,
1,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,70,70,556,00000015.jpg,4.302,3.679,12/10/2022,10:30 h,100.0000,10101,,,,
2,4,ALIANZA PARA EL PROGRESO,,100.0,70,70,"1,062",00000004.jpg,8.217,7.028,12/10/2022,10:30 h,100.0000,10101,,,,
3,5,JUNTOS POR EL PERU,,100.0,70,70,"1,403",00000005.jpg,10.855,9.285,12/10/2022,10:30 h,100.0000,10101,,,,
4,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,70,70,"2,065",00000017.jpg,15.977,13.666,12/10/2022,10:30 h,100.0000,10101,,,,
5,3,RENOVACION POPULAR,,100.0,70,70,"2,814",00000003.jpg,21.772,18.622,12/10/2022,10:30 h,100.0000,10101,,,,
6,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,70,70,"4,936",00000016.jpg,38.19,32.665,12/10/2022,10:30 h,100.0000,10101,,,,
7,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,2,2,1,00000015.jpg,0.395,0.342,12/10/2022,10:30 h,100.0000,10102,,,,
8,10,PARTIDO MORADO,,100.0,2,2,1,00000010.jpg,0.395,0.342,12/10/2022,10:30 h,100.0000,10102,,,,
9,5,JUNTOS POR EL PERU,,100.0,2,2,11,00000005.jpg,4.348,3.767,12/10/2022,10:30 h,100.0000,10102,,,,
10,3,RENOVACION POPULAR,,100.0,2,2,12,00000003.jpg,4.743,4.11,12/10/2022,10:30 h,100.0000,10102,,,,
11,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,2,2,29,00000016.jpg,11.462,9.932,12/10/2022,10:30 h,100.0000,10102,,,,
12,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,2,2,89,00000017.jpg,35.178,30.479,12/10/2022,10:30 h,100.0000,10102,,,,
13,4,ALIANZA PARA EL PROGRESO,,100.0,2,2,110,00000004.jpg,43.478,37.671,12/10/2022,10:30 h,100.0000,10102,,,,
14,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,4,4,1,00000015.jpg,0.132,0.123,12/10/2022,10:30 h,100.0000,10103,,,,
15,10,PARTIDO MORADO,,100.0,4,4,1,00000010.jpg,0.132,0.123,12/10/2022,10:30 h,100.0000,10103,,,,
16,5,JUNTOS POR EL PERU,,100.0,4,4,7,00000005.jpg,0.923,0.858,12/10/2022,10:30 h,100.0000,10103,,,,
17,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,4,4,65,00000017.jpg,8.575,7.966,12/10/2022,10:30 h,100.0000,10103,,,,
18,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,4,4,175,00000016.jpg,23.087,21.446,12/10/2022,10:30 h,100.0000,10103,,,,
19,3,RENOVACION POPULAR,,100.0,4,4,200,00000003.jpg,26.385,24.51,12/10/2022,10:30 h,100.0000,10103,,,,
20,4,ALIANZA PARA EL PROGRESO,,100.0,4,4,309,00000004.jpg,40.765,37.868,12/10/2022,10:30 h,100.0000,10103,,,,
21,10,PARTIDO MORADO,,100.0,3,3,1,00000010.jpg,0.206,0.18,12/10/2022,10:30 h,100.0000,10104,,,,
22,4,ALIANZA PARA EL PROGRESO,,100.0,3,3,5,00000004.jpg,1.029,0.901,12/10/2022,10:30 h,100.0000,10104,,,,
23,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,3,3,9,00000015.jpg,1.852,1.622,12/10/2022,10:30 h,100.0000,10104,,,,
24,5,JUNTOS POR EL PERU,,100.0,3,3,16,00000005.jpg,3.292,2.883,12/10/2022,10:30 h,100.0000,10104,,,,
25,3,RENOVACION POPULAR,,100.0,3,3,37,00000003.jpg,7.613,6.667,12/10/2022,10:30 h,100.0000,10104,,,,
26,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,3,3,177,00000016.jpg,36.42,31.892,12/10/2022,10:30 h,100.0000,10104,,,,
27,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,3,3,241,00000017.jpg,49.588,43.423,12/10/2022,10:30 h,100.0000,10104,,,,
28,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,3,3,0,00000015.jpg,0.0,0.0,12/10/2022,10:30 h,100.0000,10105,,,,
29,10,PARTIDO MORADO,,100.0,3,3,0,00000010.jpg,0.0,0.0,12/10/2022,10:30 h,100.0000,10105,,,,
30,4,ALIANZA PARA EL PROGRESO,,100.0,3,3,17,00000004.jpg,2.967,2.681,12/10/2022,10:30 h,100.0000,10105,,,,
31,5,JUNTOS POR EL PERU,,100.0,3,3,38,00000005.jpg,6.632,5.994,12/10/2022,10:30 h,100.0000,10105,,,,
32,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,3,3,123,00000017.jpg,21.466,19.401,12/10/2022,10:30 h,100.0000,10105,,,,
