,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,ubigeo,departamento,postulaDepartamento,txUbigeo,organizacionPolitica,nombreCompleto,postulaProvincia,feNacimiento,txSexo,age
0,10,PARTIDO MORADO,,100.0,154,154,108,00000010.jpg,0.388,0.336,01,12/10/2022,10:30 h,100.0000,10100,AMAZONAS,AMAZONAS,10100,PARTIDO MORADO,OLGA ESPERANZA TEJADA HUAMAN,CHACHAPOYAS,1972-12-18,F,49
1,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,154,154,661,00000015.jpg,2.374,2.056,01,12/10/2022,10:30 h,100.0000,10100,AMAZONAS,AMAZONAS,10100,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,ITAMAR GUERRERO RIVASPLATA,CHACHAPOYAS,2001-02-26,F,21
2,4,ALIANZA PARA EL PROGRESO,,100.0,154,154,"2,730",00000004.jpg,9.805,8.493,01,12/10/2022,10:30 h,100.0000,10100,AMAZONAS,AMAZONAS,10100,ALIANZA PARA EL PROGRESO,LESTER GEOFREY DIAZ VILLANUEVA,CHACHAPOYAS,1983-02-20,M,39
3,5,JUNTOS POR EL PERU,,100.0,154,154,"3,141",00000005.jpg,11.281,9.772,01,12/10/2022,10:30 h,100.0000,10100,AMAZONAS,AMAZONAS,10100,JUNTOS POR EL PERU,WILLIAM GOMEZ BAZAN,CHACHAPOYAS,1965-03-13,M,57
4,3,RENOVACION POPULAR,,100.0,154,154,"5,702",00000003.jpg,20.479,17.739,01,12/10/2022,10:30 h,100.0000,10100,AMAZONAS,AMAZONAS,10100,RENOVACION POPULAR,FERNANDO SANTILLAN MEZA,CHACHAPOYAS,1963-08-19,M,59
5,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,154,154,"5,893",00000017.jpg,21.165,18.333,01,12/10/2022,10:30 h,100.0000,10100,AMAZONAS,AMAZONAS,10100,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,MARIO YLDEFONSO TORREJON ARELLANOS,CHACHAPOYAS,1963-10-11,M,59
6,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,154,154,"9,608",00000016.jpg,34.508,29.89,01,12/10/2022,10:30 h,100.0000,10100,AMAZONAS,AMAZONAS,10100,SENTIMIENTO AMAZONENSE REGIONAL,PERCY ZUTA CASTILLO,CHACHAPOYAS,1979-02-28,M,43
7,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,443,443,"1,378",00000008.jpg,1.697,1.367,02,12/10/2022,10:30 h,100.0000,20100,ÁNCASH,ÁNCASH,20100,PARTIDO POLITICO NACIONAL PERU LIBRE,ERIK WILLIAM DAMIAN GLORIA,HUARAZ,1982-02-13,M,40
8,9,PODEMOS PERU,,100.0,443,443,"1,385",00000009.jpg,1.705,1.374,02,12/10/2022,10:30 h,100.0000,20100,ÁNCASH,ÁNCASH,20100,PODEMOS PERU,ARTHUR NOBEL COCHACHIN MAGUIÑA,HUARAZ,1988-10-29,M,33
9,1,ACCION POPULAR,,100.0,443,443,"1,797",00000001.jpg,2.212,1.783,02,12/10/2022,10:30 h,100.0000,20100,ÁNCASH,ÁNCASH,20100,ACCION POPULAR,CURRE DIONICIO ROJAS LEON,HUARAZ,1981-05-08,M,41
